,layers,neurons,batch_size,Temp,T_lag_1,T_lag_2,T_lag_3,E_lag_1,E_lag_2,E_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,IA_train,R2_train,MAE_val,IA_val,R2_val,MAE_test,IA_test,R2_test
0,1,22,15,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.038721874,0.998539842,0.994230267,0.050667256,0.965006406,0.855646692,0.050302013,0.99391018,0.97503117
1,4,15,10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.038157948,0.998591122,0.994502576,0.052724212,0.967381257,0.87032091,0.047075738,0.994963924,0.97951429
2,2,11,10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.03715556,0.998661844,0.994685003,0.049846032,0.960511762,0.830952783,0.049307804,0.993956816,0.976314096
3,4,13,40,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.037187795,0.998675036,0.994714928,0.055911237,0.971538489,0.873649266,0.050777683,0.994379766,0.976532213
4,1,16,24,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.039527396,0.998520744,0.994106662,0.056384715,0.955664069,0.787906874,0.050458978,0.993949596,0.975669829
5,1,8,35,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0.052148157,0.997569318,0.990321091,0.065265934,0.961413561,0.816857712,0.078609639,0.987725907,0.946034994
6,4,15,41,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.040220968,0.998529415,0.994185078,0.05646765,0.973779107,0.890270946,0.056456393,0.993179245,0.971686024
