,n_estimators,max_depth,min_samples_split,min_samples_leaf,Temp,T_lag_1,T_lag_2,T_lag_3,E_lag_1,E_lag_2,E_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,IA_train,R2_train,MAE_val,IA_val,R2_val,MAE_test,IA_test,R2_test
0,16,17,4,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0.015968526,0.999727246,0.998911057,0.086454918,0.934140433,0.723772068,0.082383061,0.986799708,0.941337937
1,47,16,4,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.016218651,0.999724177,0.998899293,0.087477714,0.934014605,0.717149122,0.082490234,0.986452365,0.939873612
2,155,13,3,2,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.015277929,0.999768658,0.999076428,0.087627956,0.934821288,0.742618192,0.093235232,0.983907725,0.92787288
3,160,19,2,3,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0.018515924,0.999646513,0.998589861,0.087387574,0.931556693,0.713387258,0.081997882,0.987124108,0.942702487
4,48,11,4,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.019108674,0.999645972,0.998587708,0.085827094,0.931936103,0.712571426,0.080347904,0.987359254,0.943734782
5,133,18,4,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0.014609919,0.999779267,0.999118871,0.088091403,0.930971515,0.715053958,0.087253632,0.985794617,0.935300962
6,258,14,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0.015732931,0.999747075,0.998990785,0.086473336,0.932675131,0.718649739,0.081842939,0.987162909,0.942937944
